Area Code,Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
39,Chad,7020,Meteorological year,7271,Temperature change,°C,-0.426,-0.263,0.275,-0.198,-0.115,-0.033,-0.369,-0.138,0.576,0.203,-0.244,0.203,0.717,-0.014,-0.142,0.271,-0.014,-0.094,0.47,0.357,0.116,0.385,0.032,0.591,0.24,0.692,0.391,0.191,-0.252,0.466,0.562,-0.326,0.239,0.361,0.189,0.6,0.242,0.846,0.565,0.316,0.251,0.767,0.825,0.813,1.123,1.367,0.596,0.536,1.312,1.325,1.053,0.629,1.099,0.956,1.438,1.101,1.207,1.496,1.499
259,Channel Islands,7020,Meteorological year,7271,Temperature change,°C,0.68,-0.635,-1.185,-0.277,-0.638,0.376,0.251,-0.009,0.203,0.082,0.033,-0.373,0.13,-0.076,0.64,0.646,-0.132,0.042,-0.566,-0.175,0.201,0.545,0.48,0.27,-0.497,-0.668,-0.245,0.439,1.491,1.488,0.062,0.448,0.091,1.077,1.52,0.097,0.891,0.809,1.332,0.869,1.1,1.055,1.404,1.025,1.205,1.148,1.315,0.843,0.745,0.17,1.136,0.813,0.595,1.808,1.164,1.528,1.529,1.494,1.613
40,Chile,7020,Meteorological year,7271,Temperature change,°C,-0.275,0.215,0.018,-0.204,0.119,-0.154,-0.119,0.39,0.192,0.215,-0.353,-0.119,-0.034,-0.167,-0.143,-0.305,0.3,0.318,0.242,0.328,0.353,0.364,0.561,-0.122,0.31,0.068,0.585,0.056,0.321,0.191,0.062,-0.132,0.16,0.186,-0.086,0.172,0.673,0.631,0.194,-0.262,-0.005,0.072,0.264,0.446,0.102,0.488,-0.327,0.383,0.407,-0.091,0.103,0.577,0.316,0.378,0.701,0.836,0.68,0.332,0.46
351,China,7020,Meteorological year,7271,Temperature change,°C,0.264,-0.138,0.291,-0.021,0.081,0.185,-0.278,-0.411,-0.216,-0.309,0.035,0.013,0.411,-0.01,0.276,-0.395,-0.058,0.237,0.293,0.247,0.217,0.376,0.127,-0.144,-0.121,-0.038,0.434,0.399,0.426,0.847,0.514,0.122,0.273,0.725,0.567,0.2,0.728,1.269,1.228,0.573,1.037,1.132,0.823,1.111,1.049,1.228,1.531,1.088,1.333,0.961,0.788,0.626,1.082,1.069,1.286,1.321,1.579,1.389,1.423
96,"China, Hong Kong SAR",7020,Meteorological year,7271,Temperature change,°C,0.047,-0.09,0.289,0.079,0.115,0.616,0.032,-0.662,-0.017,-0.414,-0.203,-0.157,0.42,-0.345,0.156,-0.776,0.155,-0.002,0.009,0.221,0.344,0.028,-0.223,-0.56,-0.327,-0.023,0.794,-0.177,0.221,0.292,0.735,-0.225,0.307,0.348,-0.021,0.029,0.288,0.952,0.972,0.302,0.846,0.943,0.945,0.705,0.773,0.949,1.061,0.463,1,0.477,0.434,0.623,0.862,0.761,1.243,0.837,1.403,1.229,1.831
128,"China, Macao SAR",7020,Meteorological year,7271,Temperature change,°C,0.047,-0.09,0.289,0.079,0.115,0.616,0.032,-0.662,-0.017,-0.414,-0.203,-0.157,0.42,-0.345,0.156,-0.776,0.155,-0.002,0.009,0.221,0.344,0.028,-0.223,-0.56,-0.327,-0.023,0.794,-0.177,0.221,0.292,0.735,-0.225,0.307,0.348,-0.021,0.029,0.288,0.952,0.972,0.302,0.846,0.943,0.945,0.705,0.773,0.949,1.061,0.463,1,0.477,0.434,0.623,0.862,0.761,1.243,0.837,1.403,1.229,1.831
41,"China, mainland",7020,Meteorological year,7271,Temperature change,°C,0.264,-0.138,0.293,-0.022,0.082,0.185,-0.279,-0.409,-0.217,-0.309,0.036,0.014,0.411,-0.009,0.276,-0.394,-0.059,0.238,0.294,0.247,0.217,0.378,0.126,-0.142,-0.121,-0.037,0.434,0.399,0.427,0.849,0.514,0.123,0.273,0.726,0.568,0.201,0.73,1.269,1.23,0.573,1.038,1.133,0.823,1.114,1.05,1.23,1.534,1.09,1.335,0.963,0.791,0.627,1.084,1.071,1.288,1.323,1.58,1.39,1.424
214,"China, Taiwan Province of",7020,Meteorological year,7271,Temperature change,°C,0.16,-0.157,-0.21,0.256,-0.139,0.305,0.079,-0.928,0.014,-0.328,-0.226,-0.155,0.502,-0.356,0.244,-0.534,0.237,0.045,0.074,0.233,0.1,-0.129,0.271,-0.54,-0.047,-0.214,0.372,0.318,0.08,0.377,0.613,-0.057,0.373,0.391,0.215,0.044,0.168,1.224,0.752,0.459,0.781,0.913,0.863,0.444,0.662,0.721,0.791,0.592,0.777,0.513,0.058,0.348,0.664,0.649,0.662,0.929,1.242,1.028,1.227
42,Christmas Island,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,0.435,-0.138,-0.214,-0.34,-0.05,-0.193,0.135,0.348,,,,0.287,,,0.471,0.465,0.253,0.565,0.285,0.334,0.318,,,0.576,,0.87,0.155,0.073,0.493,0.582,0.691,0.466,1.009,0.224,0.596,0.159,0.345,,0.185,0.496,0.99,0.91,0.965,1.29,0.607,0.222,0.61
43,Cocos (Keeling) Islands,7020,Meteorological year,7271,Temperature change,°C,-0.017,0.069,-0.071,0.107,-0.122,-0.137,0.097,-0.443,0.357,0.003,-0.347,-0.268,0.07,-0.369,-0.45,-0.264,0.013,-0.414,-0.037,-0.005,-0.288,-0.358,0.569,0.084,0.022,-0.342,0.391,0.368,0.19,0.303,0.418,0.16,0.162,-0.037,0.383,0.608,0.295,1.209,1.163,0.301,0.129,0.678,0.493,0.359,0.635,0.329,0.552,0.523,0.529,0.897,0.618,0.801,0.875,0.86,0.93,1.034,0.43,0.526,0.647
44,Colombia,7020,Meteorological year,7271,Temperature change,°C,0.038,-0.123,-0.019,0.056,-0.195,0.136,-0.264,-0.217,0.343,0.054,-0.394,-0.01,0.337,-0.326,-0.294,-0.207,0.242,0.144,0.218,0.453,0.169,0.231,0.677,-0.184,-0.023,0.018,0.581,0.359,-0.041,0.322,0.44,0.583,0.243,0.253,0.533,0.154,0.557,0.933,0.023,0.006,0.467,0.706,0.767,0.643,0.761,0.587,0.693,0.413,0.899,1.049,0.535,0.698,0.842,0.797,1.23,1.08,0.787,1.096,1.353
45,Comoros,7020,Meteorological year,7271,Temperature change,°C,0.427,-0.03,-0.278,-0.25,-0.364,0.029,0.186,-0.409,0.242,0.101,-0.507,-0.037,0.173,-0.338,-0.148,-0.087,0.436,0.21,0.222,0.228,0.114,0.574,,-0.351,,0.087,0.543,0.549,-0.146,0.243,0.388,0.208,0.321,0.682,0.564,0.101,0.401,0.886,0.338,0.388,0.537,0.992,0.668,0.592,0.688,0.494,0.826,0.605,0.937,1.179,0.815,0.778,1.016,1.137,1.353,1.329,1.579,1.333,1.925
46,Congo,7020,Meteorological year,7271,Temperature change,°C,-0.165,-0.026,0.136,-0.12,-0.186,0.101,-0.128,-0.117,0.12,0.158,-0.086,-0.048,0.495,-0.081,-0.14,-0.268,0.219,0.093,0.373,0.263,-0.194,-0.268,0.245,0.158,-0.225,0.013,0.42,0.227,-0.338,0.016,0.104,-0.347,0.011,0.307,0.551,0.022,,1.015,0.599,0.384,0.296,0.71,0.812,0.75,0.72,0.703,0.745,0.676,0.695,1.142,0.556,0.522,0.808,0.742,1.038,1.431,1.121,1.226,1.443
47,Cook Islands,7020,Meteorological year,7271,Temperature change,°C,0.04,-0.155,-0.193,0.061,-0.463,-0.054,-0.374,-0.363,0.024,0.306,-0.028,0.021,0.505,-0.123,-0.179,-0.192,0.243,0.19,0.195,0.343,0.215,0.155,0.321,0.185,0.221,0.445,0.2,0.562,0.35,0.393,0.523,0.527,0.29,0.37,0.625,0.478,0.423,,0.92,0.589,0.678,0.567,0.526,0.543,0.41,0.61,0.64,0.504,0.362,0.88,0.79,0.512,0.72,,,,0.971,0.48,0.514
48,Costa Rica,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,-0.016,-0.441,-0.56,0.095,0.111,-0.431,-0.218,0.023,0.351,0.047,0.041,0.423,0.052,0.596,0.877,-0.053,-0.206,0.132,0.568,0.044,0.027,0.443,0.494,0.325,0.381,0.286,-0.025,-0.16,0.65,0.945,-0.385,-0.055,0.581,0.648,0.859,0.763,0.577,0.551,0.676,0.245,0.87,0.957,0.501,0.287,0.774,0.69,0.842,1.005,0.802,1.049,1.279
107,Côte d'Ivoire,7020,Meteorological year,7271,Temperature change,°C,-0.062,-0.093,0.164,-0.241,-0.193,0.111,-0.201,-0.094,0.324,0.266,-0.124,0.015,0.629,-0.027,-0.134,-0.305,0.337,0.12,0.53,0.461,0.264,0.167,0.651,0.476,0.217,0.19,0.973,0.673,0.269,0.569,0.457,0.255,0.491,0.515,0.672,0.749,0.662,1.279,0.505,0.423,0.498,0.747,1.026,0.76,1.027,0.918,1.026,0.749,0.919,1.225,0.912,0.629,0.913,0.806,1.281,1.499,1.579,1.139,1.082
98,Croatia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.403,1.718,0.433,-0.027,0.309,1.153,0.698,1.609,1.588,1.258,1.275,0.666,0.29,0.724,1.99,1.464,1.504,0.874,1.268,1.857,1.278,2.039,1.922,1.832,1.547,2.301,2.143
49,Cuba,7020,Meteorological year,7271,Temperature change,°C,0.009,0.008,-0.138,0.081,0.016,-0.324,-0.264,-0.336,0.002,-0.39,0.031,0.402,0.371,0.038,0.475,-0.228,0.078,-0.026,0.274,0.437,-0.073,0.516,0.236,0.218,0.133,0.258,0.64,0.514,0.606,0.772,0.841,0.568,0.588,0.96,0.96,0.414,0.943,1.133,0.704,0.505,0.461,0.881,1.071,0.853,0.496,0.851,0.836,0.425,0.628,0.496,0.463,0.507,0.739,0.913,1.178,1.21,1.341,1.154,1.591
50,Cyprus,7020,Meteorological year,7271,Temperature change,°C,0.04,0.799,0.704,-0.577,-0.176,0.673,-0.75,-0.02,0.143,0.474,-0.227,-0.576,-0.355,-0.212,-0.252,-0.738,0.107,-0.057,0.583,-0.312,0.061,-0.36,-0.827,-0.022,-0.103,0.215,-0.306,-0.001,0.065,0.062,0.353,-0.953,-0.441,1.033,0.045,0.25,-0.005,0.935,1.074,0.613,1.129,0.808,0.579,0.625,0.348,0.638,0.835,1.05,1.015,1.991,0.71,0.94,1.211,1.074,1.2,1.581,0.859,2.185,1.566
167,Czechia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.809,1.045,-0.601,0.141,1.258,1.118,1.913,1.228,1.531,1.08,0.825,0.754,0.958,2.174,1.65,1.429,0.417,1.047,1.586,0.783,2.51,2.122,2.079,1.597,2.659,2.552
51,Czechoslovakia,7020,Meteorological year,7271,Temperature change,°C,1.16,-0.571,-0.722,-0.678,-1.008,0.708,0.804,0.347,-0.205,-0.741,-0.012,0.341,0.109,0.385,1.075,0.032,0.468,-0.553,-0.183,-0.559,0.285,0.281,1.156,-0.091,-1.001,0.257,-0.653,0.564,1.178,1.266,0.099,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Democratic People's Republic of Korea,7020,Meteorological year,7271,Temperature change,°C,0.479,-0.07,-0.121,0.224,-0.226,-0.082,0.146,-0.486,-0.473,-0.398,-0.292,-0.181,0.61,-0.483,0.919,-0.299,0.152,0.691,0.645,0.009,-0.595,0.907,0.589,-0.156,0.141,-0.715,0.219,0.541,1.199,1.293,0.557,0.732,0.533,1.319,0.657,0.234,0.934,1.739,1.343,0.561,0.819,0.801,0.873,1.536,0.778,0.639,1.562,1.484,1.033,0.365,0.496,0.384,0.263,1.431,1.109,1.327,1.522,0.812,1.802
250,Democratic Republic of the Congo,7020,Meteorological year,7271,Temperature change,°C,-0.016,-0.15,-0.038,-0.121,-0.197,0.109,-0.129,-0.169,0.135,0.221,-0.13,0.086,0.46,-0.084,-0.107,-0.199,0.244,0.123,0.392,0.295,0.102,0.079,0.37,0.065,0.079,0.165,0.393,0.346,-0.269,0.07,0.13,-0.319,0.069,0.274,0.382,-0.055,0.695,0.879,0.306,0.458,0.245,0.704,0.732,0.718,0.957,0.834,0.635,0.534,0.748,1.197,0.681,0.469,0.755,0.769,0.862,1.355,1.106,1.283,1.313
54,Denmark,7020,Meteorological year,7271,Temperature change,°C,1.104,-0.648,-1.025,-0.286,-0.612,-0.509,0.821,0.267,-0.145,-1.212,0.264,0.286,0.671,0.586,1.336,0.301,-0.015,0.145,-1.192,-0.442,0.295,-0.006,1.055,0.382,-0.995,-0.432,-0.981,0.927,1.799,1.835,0.616,1.451,0.226,0.968,1.308,-0.749,0.654,0.872,1.335,1.721,1.045,1.651,0.708,1.037,1.287,1.354,2.144,1.865,1.332,-0.189,0.697,1.147,0.401,2.68,1.514,1.845,1.609,2.091,2.163
72,Djibouti,7020,Meteorological year,7271,Temperature change,°C,0.105,-0.213,0.036,-0.293,-0.423,0.007,-0.454,-0.49,0.171,0.017,-0.269,0.122,0.693,-0.101,0.226,0.04,0.304,0.333,0.258,0.882,0.178,0.268,0.408,-0.011,0.143,0.006,0.289,0.653,-0.036,0.603,0.534,0.503,0.364,0.336,0.718,0.822,0.67,0.963,0.48,0.908,0.835,1.473,1.286,1.013,1.269,0.961,0.952,0.393,1.589,1.131,0.989,,1.336,1.147,1.722,1.483,1.793,0.842,1.385
55,Dominica,7020,Meteorological year,7271,Temperature change,°C,0.038,0.115,0.199,0.013,-0.356,0.025,-0.357,-0.328,0.262,0.004,-0.324,-0.179,0.067,-0.492,-0.497,-0.535,0.029,0.075,0.133,0.276,0.332,0.013,0.361,-0.138,-0.16,-0.091,0.487,0.304,-0.216,0.255,0.222,-0.027,0.186,0.357,0.476,0.256,0.466,0.88,0.322,0.135,0.366,0.536,0.4,0.414,0.745,0.623,0.682,0.27,0.476,1.127,0.583,0.707,0.712,0.713,0.919,1.08,0.849,0.594,0.719
56,Dominican Republic,7020,Meteorological year,7271,Temperature change,°C,-0.04,-0.091,-0.021,0.138,-0.35,-0.064,-0.221,-0.191,0.275,-0.05,-0.366,-0.117,0.333,-0.452,-0.058,-0.44,0.311,0.276,0.104,0.652,0.456,0.307,0.584,0.287,0.135,0.286,0.747,0.622,0.288,0.604,0.334,0.407,0.355,0.818,0.891,0.767,1.129,1.407,0.941,0.711,0.773,1.013,1.183,0.779,0.974,1.058,1.202,0.625,0.705,1.401,0.677,0.867,1.156,1.095,1.378,1.284,1.112,1.161,1.413
58,Ecuador,7020,Meteorological year,7271,Temperature change,°C,-0.124,-0.246,-0.144,-0.217,0.071,0.04,-0.472,-0.39,0.417,-0.103,-0.495,0.567,0.086,-0.323,-0.448,0.181,0.241,0.17,0.378,0.395,0.013,0.488,1.001,-0.17,-0.118,0.129,0.99,0.336,-0.007,0.511,0.469,0.789,0.492,0.366,0.724,0.045,1.069,1.243,0.265,0.286,0.519,0.813,0.855,0.827,0.815,0.792,0.809,0.665,1.052,1.112,0.798,0.734,0.707,0.989,1.369,1.494,1.081,0.936,1.308
59,Egypt,7020,Meteorological year,7271,Temperature change,°C,-0.224,0.664,0.655,-0.365,-0.07,0.464,-0.668,-0.131,0.422,-0.073,-0.217,-0.014,-0.283,-0.13,-0.503,-0.316,-0.136,-0.299,0.552,-0.131,-0.3,-0.489,-1.215,-0.331,0.152,0.031,-0.393,0.132,-0.294,-0.162,0.358,-0.661,-0.037,0.506,0.039,0.259,-0.094,0.629,0.758,-0.007,0.644,0.759,0.655,0.571,0.44,0.654,0.508,0.832,0.841,2.249,0.565,0.863,0.969,1.161,1.114,1.289,0.526,1.981,0.949
60,El Salvador,7020,Meteorological year,7271,Temperature change,°C,-0.069,-0.189,-0.169,-0.068,-0.068,0.072,-0.369,-0.304,0.338,-0.049,-0.265,0.388,0.46,-0.229,0.104,-0.149,0.548,0.192,0.464,0.512,0.137,0.456,0.793,0.135,0.227,0.268,0.537,0.431,0.26,0.484,0.568,0.576,0.348,0.722,0.714,0.285,0.98,1.075,0.524,0.275,0.581,0.847,1.045,0.804,0.747,0.695,0.653,0.447,1.011,0.63,0.651,0.753,0.761,0.666,1.228,1.219,0.679,0.825,1.052
61,Equatorial Guinea,7020,Meteorological year,7271,Temperature change,°C,-0.118,-0.034,0.264,-0.118,-0.136,0.147,-0.057,-0.054,0.102,0.235,-0.12,-0.071,0.463,-0.151,-0.186,-0.34,0.165,-0.037,0.309,0.256,0.006,-0.175,0.135,0.151,-0.081,-0.104,0.378,0.316,0.033,0.196,,-0.167,0.149,0.339,0.98,0.514,,1.052,0.572,0.41,0.394,0.694,0.946,0.813,0.835,0.675,0.867,0.728,0.831,1.106,0.787,0.694,0.802,0.906,0.892,1.512,1.308,0.854,1.603
178,Eritrea,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.413,0.573,0.946,0.689,0.623,1.203,0.79,1.255,0.916,1.057,0.378,1.224,1.891,1.754,1.555,1.583,1.339,1.003,1.926,1.222,1.584,1.148,0.964
63,Estonia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623,0.577,0.379,1.763,-0.339,0.948,0.553,1.535,2.075,1.849,1.501,0.26,1.204,1.612,1.26,2.266,2.607,1.615,0.55,1.301,1.477,1.188,2.441,2.393,1.932,1.524,2.442,2.213
209,Eswatini,7020,Meteorological year,7271,Temperature change,°C,0.297,0.441,-0.195,0.085,-0.153,0.311,-0.293,-0.442,0.406,0.538,0.009,-0.372,0.179,-0.153,-0.283,-0.383,0.347,0.259,0.288,-0.077,-0.359,0.228,0.974,0.026,0.598,0.348,0.592,0.638,0.172,0.314,0.559,1.185,0.771,0.021,0.584,-0.054,0.244,0.957,0.436,-0.154,0.484,0.558,0.62,0.442,1.053,0.381,0.984,0.564,0.347,1.122,0.956,0.695,0.437,0.516,1.049,1.619,0.582,0.973,1.457
238,Ethiopia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.596,0.823,0.812,0.751,0.81,0.385,0.6,0.742,1.126,1.119,0.887,1.128,0.988,0.87,0.79,1.369,1.306,1.158,1.089,1.218,1.139,1.447,1.555,1.516,0.902,1.346
62,Ethiopia PDR,7020,Meteorological year,7271,Temperature change,°C,-0.061,-0.173,0.149,-0.341,-0.336,0.071,-0.402,-0.474,0.276,0.385,-0.345,0.038,0.481,-0.19,-0.114,0.006,0.156,0.117,0.488,0.635,0.271,0.095,0.147,0.553,0.448,0.256,0.448,0.885,0.117,0.661,0.572,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Falkland Islands (Malvinas),7020,Meteorological year,7271,Temperature change,°C,-0.351,0.401,-0.286,-0.082,0.178,-0.606,0.011,0.286,-0.348,0.203,-0.223,-0.505,0.219,0.211,0.128,-0.223,-0.089,0.228,0.644,0.186,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Faroe Islands,7020,Meteorological year,7271,Temperature change,°C,0.633,-0.479,-0.057,0.477,-0.352,-0.393,-0.121,-0.253,-0.348,-0.516,0.238,0.663,-0.06,0.489,-0.037,0.493,-0.327,-0.128,-0.893,0.021,-0.385,0.2,-0.291,0.464,-0.144,-0.148,0.193,0.272,0.498,0.766,1.077,0.774,-0.092,-0.213,-0.354,0.134,0.661,0.46,0.635,0.33,0.578,1.139,1.697,1.101,0.547,1.185,0.991,0.917,1.461,0.268,1.053,0.346,0.574,1.728,0.765,0.743,1.418,0.748,0.79
66,Fiji,7020,Meteorological year,7271,Temperature change,°C,0.215,-0.08,-0.043,0.188,-0.633,-0.276,-0.28,-0.095,-0.053,0.135,0.17,-0.197,0.42,0.168,0.175,-0.033,-0.007,0.092,0.228,0.228,0.218,0.231,0.197,0.508,0.447,-0.073,0.152,0.773,0.235,0.398,0.254,0.293,-0.096,0.137,0.51,0.584,0.266,0.896,0.664,0.801,0.808,0.831,0.805,0.605,0.77,0.813,1.19,0.663,0.51,1.008,0.971,0.676,1.067,0.881,0.8,1.281,1.312,1.126,1.194
67,Finland,7020,Meteorological year,7271,Temperature change,°C,1.906,-0.333,-0.4,0.336,-0.258,-1.795,1.093,-1.627,-0.472,-0.626,-0.446,0.941,1.147,1.127,1.9,-0.869,-0.222,-0.52,-0.749,-0.374,-0.237,-0.148,0.971,0.765,-1.168,-0.174,-1.643,0.591,2.191,1.265,1.15,1.177,0.946,0.158,1.716,0.152,0.8,0.083,1.169,2.04,1.381,1.188,0.729,1.242,2.212,1.216,1.955,2.142,1.699,0.246,1.355,1.548,1.427,2.602,2.624,2.162,1.499,2.166,1.465
68,France,7020,Meteorological year,7271,Temperature change,°C,0.835,-0.298,-0.949,0.029,-0.626,0.418,0.49,-0.078,0.018,-0.1,-0.168,-0.333,0.049,-0.094,0.469,0.353,0.007,-0.226,-0.198,-0.227,0.087,0.8,0.706,-0.098,-0.353,-0.018,-0.013,0.76,1.258,1.563,0.224,0.621,0.295,1.518,1.294,0.157,1.211,0.924,1.19,1.174,1.394,1.055,1.807,0.978,1.025,1.31,1.403,0.982,1.199,0.379,1.514,1.2,0.695,2.027,1.579,1.755,1.76,2.025,1.983
69,French Guiana,7020,Meteorological year,7271,Temperature change,°C,-0.121,-0.096,-0.087,-0.076,-0.204,0.063,-0.221,-0.185,0.447,0.215,-0.37,-0.034,0.164,-0.385,-0.322,-0.166,0.099,0.135,0.284,0.37,0.326,0.24,0.627,-0.071,0.035,0.203,0.734,0.531,0.052,0.337,0.377,0.489,0.471,0.444,0.867,0.574,0.666,1.392,0.598,0.575,0.602,0.762,0.955,0.966,1.416,0.872,1.162,0.909,1.279,1.501,1.062,1.047,1.17,1.248,1.345,1.746,1.472,1.213,1.53
70,French Polynesia,7020,Meteorological year,7271,Temperature change,°C,0.072,-0.186,-0.083,-0.237,-0.186,0.028,-0.37,-0.58,0.256,0.218,-0.241,0.216,0.39,-0.258,-0.154,-0.147,0.344,0.031,0.204,0.311,0.15,0.303,0.172,0.376,0.104,0.217,0.383,0.331,0.203,0.408,0.343,0.359,0.151,0.529,0.557,0.126,0.307,0.617,0.426,0.307,0.498,0.803,0.714,0.534,0.674,0.83,0.864,0.364,0.818,0.774,0.206,0.728,0.544,0.606,0.682,1.149,0.905,0.632,0.858
71,French Southern and Antarctic Territories,7020,Meteorological year,7271,Temperature change,°C,-0.484,-0.058,-0.508,-0.789,-0.045,-0.248,-0.515,0.822,0.001,0.194,0.406,-0.134,0.019,-0.045,0.169,0.006,-0.159,0.492,0.68,0.496,0.496,0.941,0.169,0.061,0.473,,0.718,-0.459,0.603,,0.786,0.308,0.765,0.021,0.159,0.184,0.978,0.689,0.449,0.661,0.591,0.647,0.395,0.62,0.181,0.337,0.158,0.406,0.329,0.496,0.478,0.921,0.375,-0.048,0.739,1.016,0.988,0.916,0.796
74,Gabon,7020,Meteorological year,7271,Temperature change,°C,-0.147,-0.035,0.259,-0.126,-0.154,0.148,-0.109,-0.115,0.129,0.154,-0.063,-0.077,0.468,-0.086,-0.141,-0.353,0.194,0.06,0.357,0.26,-0.189,-0.425,0.1,0.135,-0.261,-0.157,0.271,0.229,-0.105,0.104,0.043,-0.238,0.134,0.19,0.601,0.118,0.361,1.018,0.489,0.222,0.202,0.609,0.826,0.724,0.665,0.658,0.869,0.759,0.76,0.925,0.52,0.462,0.721,0.761,0.905,1.396,1.26,0.926,1.586
75,Gambia,7020,Meteorological year,7271,Temperature change,°C,-0.162,-0.062,0.117,-0.173,-0.509,-0.088,-0.395,-0.529,0.825,0.39,-0.062,0.307,0.68,-0.2,-0.122,-0.021,0.55,0.466,0.662,0.861,0.698,0.445,1.249,0.694,0.446,0.66,1.081,0.916,0.689,1.232,0.925,0.931,1.095,0.766,1.057,1.265,1.362,1.529,0.777,1.001,1.28,1.502,1.156,1.252,1.637,1.365,1.27,1.531,0.917,1.539,1.277,1.145,1.253,1.476,1.516,1.944,2.055,1.329,1.656
73,Georgia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.139,-1.158,0.523,0.808,0.254,0.366,1.344,1.263,0.992,1.331,1.087,-0.206,0.961,0.59,1.337,0.925,0.716,0.718,2.449,0.447,1.265,1.438,1.244,1.767,1.402,0.881,2.539,1.809
79,Germany,7020,Meteorological year,7271,Temperature change,°C,0.99,-0.751,-1.084,-0.329,-0.814,0.408,0.87,0.204,-0.111,-0.834,0.032,-0.016,0.188,0.32,1.1,0.469,0.282,-0.175,-0.641,-0.187,0.294,0.439,1.07,-0.11,-0.801,-0.007,-0.56,0.892,1.489,1.571,0.287,1.23,0.311,1.624,1.306,-0.699,0.559,1.152,1.366,1.761,1.289,1.486,1.253,0.997,1.022,1.253,2.086,1.539,1.278,0.192,1.119,1.347,0.58,2.516,1.671,1.985,1.65,2.393,2.331
81,Ghana,7020,Meteorological year,7271,Temperature change,°C,-0.057,-0.122,0.144,-0.161,-0.142,0.061,-0.193,-0.134,0.291,0.292,-0.15,0.031,0.569,0.003,-0.196,-0.321,0.329,0.083,0.586,0.465,0.206,0.178,0.706,0.689,0.365,0.304,0.971,0.683,0.268,0.544,0.417,0.157,0.465,0.534,0.709,0.677,0.489,1.153,0.598,0.435,0.559,0.823,0.99,0.729,0.963,0.975,0.94,0.696,0.845,1.254,0.856,0.584,0.827,0.862,1.135,1.272,1.339,1.101,1.271
82,Gibraltar,7020,Meteorological year,7271,Temperature change,°C,0.572,0.521,0.039,0.451,-0.082,0.239,-0.117,0.014,-0.325,-0.069,-0.832,-0.882,-0.152,-0.388,-0.167,-0.456,-0.123,0.245,0.409,0.326,0.384,0.509,0.405,-0.12,0.615,0.265,0.528,0.838,0.975,1.264,0.193,0.254,-0.032,0.834,1.399,0.852,1.52,1.181,0.794,0.894,1.352,0.933,1.469,1.088,0.902,1.481,0.886,1.042,1.314,1.384,1.673,0.997,0.95,1.551,1.483,1.813,2.094,0.725,1.216
84,Greece,7020,Meteorological year,7271,Temperature change,°C,0.467,0.613,0.297,-0.31,-0.327,0.79,-0.195,0.194,-0.071,0.283,-0.209,-0.171,-0.35,-0.179,-0.237,-0.895,0.352,-0.534,0.206,-0.354,-0.162,-0.206,-0.451,-0.08,-0.02,0.352,-0.342,0.185,-0.148,0.41,-0.157,-0.487,-0.275,1.12,0.022,-0.094,-0.129,0.693,0.868,0.75,1.395,0.523,0.47,0.414,0.308,0.34,1.146,0.934,0.82,1.629,0.445,1.299,1.394,1.116,0.964,1.651,0.74,1.996,1.491
85,Greenland,7020,Meteorological year,7271,Temperature change,°C,-0.293,0.841,0.31,0.254,0.796,-0.211,-0.364,-0.26,-0.252,-0.225,-0.786,-0.843,-0.987,0.305,-1.094,-0.262,0.758,-0.689,0.497,0.919,-0.36,-0.644,-2.067,-1.456,0.891,0.382,-0.122,0.507,-1.481,-0.348,-0.292,-1.23,-1.358,-0.426,-0.329,0.666,0.39,1.268,0.52,0.838,0.829,1.184,2.326,1.46,1.876,1.715,1.357,0.953,0.837,3.042,1.686,1.626,1.377,1.423,0.223,2.372,1.245,0.933,1.917
